chrom	start	end	score	GC	entropy
chr22	38100667	38100679	1.0	0.43	1.94409682916
chr22	38100912	38100930	1.0	0.56	1.98366715842
chr22	38101382	38101401	0.815789473684	0.56	1.95482660645
chr22	38102777	38102792	1.0	0.51	1.9948439851
chr22	38103286	38103301	0.71875	0.61	1.90693060979
chr22	38103653	38103664	1.0	0.46	1.98047215778
chr22	38103949	38103971	0.804347826087	0.63	1.94605003317
chr22	38104255	38104275	1.0	0.59	1.97031952591
chr22	38105564	38105578	1.0	0.74	1.77905259863
chr22	38107279	38107303	0.854166666667	0.51	1.99248298002
chr22	38107586	38107625	0.6625	0.45	1.93655138996
chr22	38108190	38108210	1.0	0.49	1.99143316848
chr22	38108340	38108354	1.0	0.5	1.998845536
chr22	38108965	38109010	0.904255319149	0.45	1.98194273389
chr22	38110679	38110690	1.0	0.47	1.99055951113
chr22	38111010	38111037	0.574074074074	0.5	1.98552070813
chr22	38111331	38111366	0.538461538462	0.59	1.97031952591
chr22	38112118	38112135	1.0	0.49	1.97620224474
chr22	38112423	38112451	0.844827586207	0.54	1.99421652861
chr22	38114851	38114871	1.0	0.58	1.95614765808
chr22	38115210	38115243	1.0	0.59	1.94129989192
chr22	38116008	38116033	1.0	0.59	1.92998252179
chr22	38116861	38116880	0.55	0.53	1.98971699291
chr22	38117032	38117049	1.0	0.51	1.98095631535
chr22	38118435	38118451	1.0	0.59	1.97381477172
chr22	38118735	38118751	1.0	0.51	1.97479333885
